id,name,type,uri,href,popularity,genres,primary_genre,external_url,followers_total,followers_href,number_of_images,first_image_url,last_image_url,images_info
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,artist,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,https://api.spotify.com/v1/artists/0C8ZW7ezQVs4URX5aX7Kqx,87,pop,pop,https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx,52557795,,3,https://i.scdn.co/image/ab6761610000e5eb815e520e3ce7fe210046ba66,https://i.scdn.co/image/ab6761610000f178815e520e3ce7fe210046ba66,"url: https://i.scdn.co/image/ab6761610000e5eb815e520e3ce7fe210046ba66, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174815e520e3ce7fe210046ba66, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178815e520e3ce7fe210046ba66, height: 160, width: 160"
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,https://api.spotify.com/v1/artists/6M2wZ9GZgrQXHCFfjv46we,89,pop,pop,https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we,46042789,,3,https://i.scdn.co/image/ab6761610000e5eb0c68f6c95232e716f0abee8d,https://i.scdn.co/image/ab6761610000f1780c68f6c95232e716f0abee8d,"url: https://i.scdn.co/image/ab6761610000e5eb0c68f6c95232e716f0abee8d, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051740c68f6c95232e716f0abee8d, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1780c68f6c95232e716f0abee8d, height: 160, width: 160"
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist,spotify:artist:1McMsnEElThX1knmY4oliG,https://api.spotify.com/v1/artists/1McMsnEElThX1knmY4oliG,88,,,https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG,45830082,,3,https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4,https://i.scdn.co/image/ab6761610000f178e03a98785f3658f0b6461ec4,"url: https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174e03a98785f3658f0b6461ec4, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178e03a98785f3658f0b6461ec4, height: 160, width: 160"
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,artist,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,https://api.spotify.com/v1/artists/7n2wHs1TKAczGzO7Dd2rGr,84,,,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr,44941825,,3,https://i.scdn.co/image/ab6761610000e5eb58b4b9419486550f6fda0535,https://i.scdn.co/image/ab6761610000f17858b4b9419486550f6fda0535,"url: https://i.scdn.co/image/ab6761610000e5eb58b4b9419486550f6fda0535, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517458b4b9419486550f6fda0535, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17858b4b9419486550f6fda0535, height: 160, width: 160"
04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP,https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,88,pop,pop,https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP,44893463,,3,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,https://i.scdn.co/image/ab6761610000f178f8349dfb619a7f842242de77,"url: https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178f8349dfb619a7f842242de77, height: 160, width: 160"
2LRoIwlKmHjgvigdNGBHNo,Feid,artist,spotify:artist:2LRoIwlKmHjgvigdNGBHNo,https://api.spotify.com/v1/artists/2LRoIwlKmHjgvigdNGBHNo,89,"reggaeton, urbano latino",reggaeton,https://open.spotify.com/artist/2LRoIwlKmHjgvigdNGBHNo,17397740,,3,https://i.scdn.co/image/ab6761610000e5eb5e9905f881de7345f498258e,https://i.scdn.co/image/ab6761610000f1785e9905f881de7345f498258e,"url: https://i.scdn.co/image/ab6761610000e5eb5e9905f881de7345f498258e, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051745e9905f881de7345f498258e, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1785e9905f881de7345f498258e, height: 160, width: 160"
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,artist,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg,95,"hip hop, west coast hip hop",hip hop,https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg,41283561,,3,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,https://i.scdn.co/image/ab6761610000f17839ba6dcd4355c03de0b50918,"url: https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517439ba6dcd4355c03de0b50918, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17839ba6dcd4355c03de0b50918, height: 160, width: 160"
7vk5e3vY1uw9plTHJAMwjN,Alan Walker,artist,spotify:artist:7vk5e3vY1uw9plTHJAMwjN,https://api.spotify.com/v1/artists/7vk5e3vY1uw9plTHJAMwjN,81,,,https://open.spotify.com/artist/7vk5e3vY1uw9plTHJAMwjN,40670135,,3,https://i.scdn.co/image/ab6761610000e5ebbf753c009fd9c2d53351dd3c,https://i.scdn.co/image/ab6761610000f178bf753c009fd9c2d53351dd3c,"url: https://i.scdn.co/image/ab6761610000e5ebbf753c009fd9c2d53351dd3c, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174bf753c009fd9c2d53351dd3c, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178bf753c009fd9c2d53351dd3c, height: 160, width: 160"
6vWDO969PvNqNYHIOW5v0m,Beyoncé,artist,spotify:artist:6vWDO969PvNqNYHIOW5v0m,https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m,88,,,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,40321815,,3,https://i.scdn.co/image/ab6761610000e5eb7eaa373538359164b843f7c0,https://i.scdn.co/image/ab6761610000f1787eaa373538359164b843f7c0,"url: https://i.scdn.co/image/ab6761610000e5eb7eaa373538359164b843f7c0, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051747eaa373538359164b843f7c0, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1787eaa373538359164b843f7c0, height: 160, width: 160"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,artist,spotify:artist:4MCBfE4596Uoi2O4DtmEMz,https://api.spotify.com/v1/artists/4MCBfE4596Uoi2O4DtmEMz,89,"melodic rap, emo rap",melodic rap,https://open.spotify.com/artist/4MCBfE4596Uoi2O4DtmEMz,40316357,,3,https://i.scdn.co/image/ab6761610000e5eb23a60030944f7853c21565ef,https://i.scdn.co/image/ab6761610000f17823a60030944f7853c21565ef,"url: https://i.scdn.co/image/ab6761610000e5eb23a60030944f7853c21565ef, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517423a60030944f7853c21565ef, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17823a60030944f7853c21565ef, height: 160, width: 160"
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,artist,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq,https://api.spotify.com/v1/artists/4AK6F7OLvEQ5QYCBNiQWHq,86,,,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq,39550433,,4,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8,https://i.scdn.co/image/6c89c662ad0ab75bc2af9a3ae2b16f811daced50,"url: https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8, height: 1000, width: 1000; url: https://i.scdn.co/image/289c7f686f5b78ceeb224453cf9a15697a678a79, height: 640, width: 640; url: https://i.scdn.co/image/45741ba38b51130bb96e00c0e24d17ba311a9293, height: 200, width: 200; url: https://i.scdn.co/image/6c89c662ad0ab75bc2af9a3ae2b16f811daced50, height: 64, width: 64"
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,artist,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY,https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY,93,rap,rap,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY,38730534,,3,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71,https://i.scdn.co/image/ab6761610000f17819c2790744c792d05570bb71,"url: https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517419c2790744c792d05570bb71, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17819c2790744c792d05570bb71, height: 160, width: 160"
